2025-10-09 01:27:23,972 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-10-09 01:58:30,933 | INFO | hackthon_support_agent.AIDocumentService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:58:30,933 | DEBUG | hackthon_support_agent.AIDocumentService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:58:30,934 | INFO | hackthon_support_agent.AIDocumentService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:58:30,934 | DEBUG | hackthon_support_agent.AIDocumentService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:58:30,935 | INFO | hackthon_support_agent.AIDocumentService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:58:30,935 | DEBUG | hackthon_support_agent.AIDocumentService | LLMs initialized
2025-10-09 02:00:30,389 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-10-09 02:00:31,788 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-10-09 02:00:49,155 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-10-09 02:00:49,157 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:00:49,157 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:00:49,169 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:00:49,169 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:00:49,170 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:00:49,170 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:00:49,171 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:00:49,172 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:00:49,173 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:00:49,173 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-10-09 02:00:49,173 | DEBUG | hackthon_support_agent.QuestionService | Generating questions for project_id: e83342dd-a82f-425c-b03c-69867deeab06 with idea_prompt: プロジェクトタイトル: ハッカソン支援エージェント
プロジェクトアイディア: ハッカソン支援エージェント
期間: 2025-10-09 〜 2025-10-18 11:00
2025-10-09 02:00:49,173 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-10-09 02:01:08,485 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-10-09 02:01:08,486 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:01:08,486 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:08,487 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:08,487 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:08,488 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:08,488 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:08,489 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:08,489 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:01:08,490 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:01:08,490 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-10-09 02:01:11,108 | DEBUG | hackthon_support_agent.SummaryService | Initializing BaseService (provider=google)
2025-10-09 02:01:11,109 | INFO | hackthon_support_agent.SummaryService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:01:11,109 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:11,111 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:11,111 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:11,112 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:11,112 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:11,113 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:11,113 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:01:11,114 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:01:11,114 | DEBUG | hackthon_support_agent.SummaryService | LLMs initialized
2025-10-09 02:01:11,115 | DEBUG | hackthon_support_agent.SummaryService | Fetching prompt 'summary_service.generate_summary_document'
2025-10-09 02:01:23,519 | DEBUG | hackthon_support_agent.SummaryService | Initializing BaseService (provider=google)
2025-10-09 02:01:23,521 | INFO | hackthon_support_agent.SummaryService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:01:23,521 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:23,522 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:23,522 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:23,523 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:23,523 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:23,524 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:23,524 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:01:23,525 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:01:23,525 | DEBUG | hackthon_support_agent.SummaryService | LLMs initialized
2025-10-09 02:01:24,361 | DEBUG | hackthon_support_agent.MVPJudgeService | Initializing BaseService (provider=google)
2025-10-09 02:01:24,362 | INFO | hackthon_support_agent.MVPJudgeService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:01:24,362 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:24,366 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:24,366 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:24,368 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:24,368 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:24,369 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:24,369 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:01:24,372 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:01:24,372 | DEBUG | hackthon_support_agent.MVPJudgeService | LLMs initialized
2025-10-09 02:01:24,377 | DEBUG | hackthon_support_agent.MVPJudgeService | Fetching prompt 'mvp_service.judge_mvp'
2025-10-09 02:01:24,382 | DEBUG | hackthon_support_agent.MVPJudgeService | Initializing BaseService (provider=google)
2025-10-09 02:01:24,383 | INFO | hackthon_support_agent.MVPJudgeService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:01:24,384 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:24,392 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:24,392 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:24,395 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:24,396 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:24,401 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:24,401 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:01:24,407 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:01:24,407 | DEBUG | hackthon_support_agent.MVPJudgeService | LLMs initialized
2025-10-09 02:01:24,412 | DEBUG | hackthon_support_agent.MVPJudgeService | Fetching prompt 'mvp_service.judge_mvp'
2025-10-09 02:01:50,332 | DEBUG | hackthon_support_agent.FunctionService | Initializing BaseService (provider=google)
2025-10-09 02:01:50,334 | INFO | hackthon_support_agent.FunctionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:01:50,334 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:50,336 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:50,336 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:50,337 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:50,337 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:50,339 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:50,339 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:01:50,342 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:01:50,343 | DEBUG | hackthon_support_agent.FunctionService | Initializing BaseService (provider=google)
2025-10-09 02:01:50,343 | DEBUG | hackthon_support_agent.FunctionService | LLMs initialized
2025-10-09 02:01:50,343 | DEBUG | hackthon_support_agent.FunctionService | Generating functional requirements for project_id: e83342dd-a82f-425c-b03c-69867deeab06
2025-10-09 02:01:50,345 | INFO | hackthon_support_agent.FunctionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:01:50,346 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:50,348 | DEBUG | hackthon_support_agent.FunctionService | Fetching prompt 'function_service.generate_functional_requirements'
2025-10-09 02:01:50,349 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:50,351 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:50,353 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:50,353 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:01:50,355 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:01:50,356 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:01:50,357 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:01:50,357 | DEBUG | hackthon_support_agent.FunctionService | LLMs initialized
2025-10-09 02:01:50,357 | DEBUG | hackthon_support_agent.FunctionService | Generating functional requirements for project_id: e83342dd-a82f-425c-b03c-69867deeab06
2025-10-09 02:01:50,361 | DEBUG | hackthon_support_agent.FunctionService | Fetching prompt 'function_service.generate_functional_requirements'
2025-10-09 02:02:46,307 | DEBUG | hackthon_support_agent.FunctionService | Saving functional requirements to project document: e83342dd-a82f-425c-b03c-69867deeab06
2025-10-09 02:02:53,094 | DEBUG | hackthon_support_agent.FrameworkService | Initializing BaseService (provider=google)
2025-10-09 02:02:53,095 | INFO | hackthon_support_agent.FrameworkService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:02:53,095 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:02:53,097 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:02:53,097 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:02:53,098 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:02:53,098 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:02:53,099 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:02:53,099 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:02:53,100 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:02:53,100 | DEBUG | hackthon_support_agent.FrameworkService | LLMs initialized
2025-10-09 02:02:53,101 | DEBUG | hackthon_support_agent.FrameworkService | Fetching prompt 'framework_service.generate_simple_recommendations'
